true    0     1    2    3    4    5    6     7    8    9
pred                                                    
0     964     0    2    0    0    7    3     1    2    1
1       0  1130    0    0    0    0    0     5    0    0
2       5     2  951    2    1   39    1    23    6    2
3       0     0   12  975    0   11    0     5    7    0
4       0     1    0    0  963    0    0     9    4    5
5       2     0   11   14    0  845    1    11    7    1
6      19     6    1    0    5    6  920     0    1    0
7       0     5    6    0    3    6    0  1006    1    1
8       2     0    6    3    0    2    1     2  957    1
9      11     0    7    2    5    3    0    17    5  959
